job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,39,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0326532683513495,-0.106914760267461,0.17222129697016,0.27913605723762,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,39,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0377564856800738,-0.112747477159615,0.188260448519762,0.301007925679377,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,39,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0340977818996299,-0.123400363070011,0.191595926869271,0.314996289939282,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,40,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0627620341059704,-0.201533232286902,0.0760091640749614,0.277542396361864,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,40,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0359128381853986,-0.238042335334206,0.166216658963409,0.404258994297615,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,40,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0285068638876501,-0.215744635573512,0.158730907798212,0.374475543371723,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,41,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0425030264781688,-0.178399699762987,0.0933936468066493,0.271793346569636,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,41,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0504416735075657,-0.162276390223274,0.263159737238405,0.425436127461679,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,41,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0175502573118601,-0.357882219845237,0.322781705221516,0.680663925066753,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,42,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0313438350897124,-0.107217164235427,0.169904834414852,0.277121998650278,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,42,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00984203930004553,-0.247247780063678,0.227563701463587,0.474811481527266,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,42,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0449058641820399,-0.170152989199549,0.259964717563629,0.430117706763179,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,43,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00912389677298954,-0.147604621802305,0.129356828256326,0.27696145005863,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,43,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0924652596074017,-0.259219871963902,0.0742893527490989,0.333509224713001,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,43,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0318520731294596,-0.303719193969229,0.24001504771031,0.54373424167954,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,44,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0238943563781618,-0.158213190792336,0.110424478036012,0.268637668828348,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,44,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0603149459637617,-0.247984206452718,0.127354314525195,0.375338520977913,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,44,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.111131936856994,-0.269198710344134,0.046934836630146,0.31613354697428,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,45,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.088498763759451,-0.223668048684711,0.0466705211658089,0.27033856985052,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,45,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.197764316911998,-0.377888782641194,-0.0176398511828033,0.36024893145839,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,45,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.207787469442632,-0.385045031675282,-0.0305299072099831,0.354515124465299,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,46,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0801943099710928,-0.059139205330812,0.219527825272998,0.27866703060381,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,46,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.131561385786506,-0.0291166566069161,0.292239428179927,0.321356084786844,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,46,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.154341378866783,-0.0244501100635979,0.333132867797164,0.357582977860762,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,47,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0376825099531541,-0.0969301943918201,0.172295214298128,0.269225408689948,,0,A ~ 1,A1 ~ 1,0.534,C A
job_1,1,47,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0686630495066385,-0.206204636000809,0.343530735014086,0.549735371014895,,0,A ~ 1,A1 ~ 1,0.534,C A
job_1,1,47,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00983665432943565,-0.202989910678676,0.183316602019805,0.386306512698482,,0,A ~ 1,A1 ~ 1,0.534,C A
job_1,1,48,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0333023772155716,-0.172354415571214,0.105749661140071,0.278104076711285,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,48,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.079249040616592,-0.268840271115105,0.110342189881921,0.379182460997026,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,48,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.149552770753559,-0.372966481257763,0.0738609397506449,0.446827421008407,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,49,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00722713922771477,-0.142997582674771,0.128543304219341,0.271540886894112,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,49,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0953804896571825,-0.150321462593566,0.341082441907931,0.491403904501497,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,49,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0766422632482351,-0.0778937813274825,0.231178307823953,0.309072089151435,,0,A ~ 1,A1 ~ 1,0.513,C A
job_1,1,50,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0156713290750794,-0.121324654379203,0.152667312529362,0.273991966908564,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,50,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0341905104470692,-0.184391043966577,0.116010023072439,0.300401067039016,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,50,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0708576496218693,-0.263707272589034,0.121991973345295,0.385699245934329,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,51,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0605830416081698,-0.0824002040674396,0.203566287283779,0.285966491351219,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,51,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.175177343314354,-0.578421532240056,0.228066845611348,0.806488377851404,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,51,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.131333890222925,-0.31722487058726,0.0545570901414104,0.371781960728671,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,52,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0514908264889738,-0.188930873501961,0.0859492205240131,0.274880094025974,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,52,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0497469130104663,-0.291756908547474,0.192263082526541,0.484019991074015,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,52,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00796465136673043,-0.174564068656357,0.158634765922896,0.333198834579252,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,53,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0238714032510566,-0.162871291833882,0.115128485331769,0.277999777165652,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,53,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0758941339337697,-0.282680347501313,0.130892079633774,0.413572427135087,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,53,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0360802043475512,-0.265813569454294,0.193653160759192,0.459466730213486,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,54,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00763801489836198,-0.129193784069261,0.144469813865985,0.273663597935246,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,54,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0665026653367027,-0.151780818454062,0.284786149127467,0.436566967581529,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,54,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0896111608614867,-0.107119006857236,0.28634132858021,0.393460335437446,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,55,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0548736422030324,-0.0855565873138332,0.195303871719898,0.280860459033731,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,55,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0197909384517186,-0.213299551828684,0.173717674925247,0.38701722675393,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,55,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0551867029196617,-0.196044892352727,0.0856714865134038,0.281716378866131,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,56,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0105095137373406,-0.145164436096589,0.124145408621908,0.269309844718497,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,56,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.106269452011159,-0.220807242774427,0.433346146796745,0.654153389571172,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,56,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.129411531850863,-0.0928068922888662,0.351629955990593,0.444436848279459,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,57,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0615815695580811,-0.196413328856165,0.0732501897400025,0.269663518596167,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,57,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.202437045939599,-0.537131067202827,0.13225697532363,0.669388042526457,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,57,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.135603997020635,-0.32836816707628,0.0571601730350103,0.38552834011129,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,58,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0200435867093664,-0.162771065062383,0.122683891643651,0.285454956706034,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,58,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0886097904378802,-0.331564120709839,0.154344539834079,0.485908660543918,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,58,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0643727443980483,-0.379249093287415,0.250503604491318,0.629752697778733,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,59,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0591517800504673,-0.0780696413125399,0.196373201413475,0.274442842726014,,0,A ~ 1,A1 ~ 1,0.481,C A
job_1,1,59,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.13755508503663,-0.0765261069219983,0.351636276995258,0.428162383917256,,0,A ~ 1,A1 ~ 1,0.481,C A
job_1,1,59,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.161677299703899,-0.00324138102355839,0.326595980431357,0.329837361454915,,0,A ~ 1,A1 ~ 1,0.481,C A
job_1,1,60,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00875906810168858,-0.12613000169548,0.143648137898857,0.269778139594337,,0,A ~ 1,A1 ~ 1,0.468,C A
job_1,1,60,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0183847677517292,-0.288726128892796,0.325495664396255,0.614221793289051,,0,A ~ 1,A1 ~ 1,0.468,C A
job_1,1,60,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0323235218540508,-0.227371947647117,0.162724903939016,0.390096851586133,,0,A ~ 1,A1 ~ 1,0.468,C A
job_1,1,61,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0699371085863275,-0.204470843812222,0.0645966266395665,0.269067470451788,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,61,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.183187108023359,-0.361827864292472,-0.00454635175424695,0.357281512538225,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,61,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.245943747081828,-0.450353278936273,-0.0415342152273827,0.408819063708891,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,62,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0232412198296867,-0.162008294844971,0.115525855185598,0.277534150030569,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,62,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.107163618593263,-0.166216039314945,0.38054327650147,0.546759315816415,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,62,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0882129532125311,-0.0787585404964828,0.255184446921545,0.333942987418028,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,63,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.115521028638086,-0.24471406005495,0.0136720027787777,0.258386062833728,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,63,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.209380663238459,-0.371990341834178,-0.0467709846427393,0.325219357191439,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,63,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.247978285624821,-0.472403532702398,-0.0235530385472436,0.448850494155154,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,64,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.102897954549429,-0.0371814996349419,0.2429774087338,0.280158908368742,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,64,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0328790343167342,-0.329494957384215,0.395253026017683,0.724747983401898,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,64,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0577563294523202,-0.135253286433124,0.250765945337764,0.386019231770888,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,65,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.106309651307504,-0.245108107912224,0.0324888052972155,0.27759691320944,,0,A ~ 1,A1 ~ 1,0.52,C A
job_1,1,65,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.100780764712464,-0.334457746807129,0.132896217382201,0.46735396418933,,0,A ~ 1,A1 ~ 1,0.52,C A
job_1,1,65,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.142754630051111,-0.362972942760869,0.0774636826586467,0.440436625419516,,0,A ~ 1,A1 ~ 1,0.52,C A
job_1,1,66,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.030082533894609,-0.115946245813424,0.176111313602642,0.292057559416066,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,66,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0331834805131494,-0.207291819879773,0.140924858853475,0.348216678733248,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,66,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0837079007864345,-0.297653520612631,0.130237719039762,0.427891239652393,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,67,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0943934423853155,-0.233683125875162,0.0448962411045306,0.278579366979692,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,67,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.175755184325686,-0.332672387480751,-0.0188379811706206,0.31383440631013,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,67,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.19001725605897,-0.446650345720697,0.0666158336027574,0.513266179323454,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,68,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.11593982860345,-0.25554087952415,0.0236612223172511,0.279202101841401,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,68,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.100644457467683,-0.2684620213307,0.0671731063953348,0.335635127726035,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,68,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.10316653301049,-0.296163491373732,0.0898304253527515,0.385993916726484,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,69,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0280103802156949,-0.165345457437629,0.109324697006239,0.274670154443868,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,69,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.014671161967173,-0.212031345750582,0.241373669684928,0.453405015435509,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,69,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0797804166133452,-0.16307451403566,0.322635347262351,0.485709861298011,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,70,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0506243525796497,-0.0863698454045096,0.187618550563809,0.273988395968319,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,70,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.170214216272187,-0.0355401684146053,0.375968600958979,0.411508769373584,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,70,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.146663530364538,-0.104379663003946,0.397706723733022,0.502086386736968,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,71,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.101720770433893,-0.2384906116562,0.0350490707884127,0.273539682444612,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,71,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0704426922823313,-0.252791475757341,0.111906091192679,0.36469756695002,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,71,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0807753024067262,-0.339975287740347,0.178424682926894,0.518399970667241,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,72,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0669626640863232,-0.0702053857162119,0.204130713888858,0.27433609960507,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,72,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.049015359555325,-0.114165006545403,0.212195725656053,0.326360732201457,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,72,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0885093538064821,-0.215629532316642,0.392648239929606,0.608277772246249,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,73,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0559472940291434,-0.0773144970075348,0.189209085065822,0.266523582073356,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,73,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0879134562854995,-0.121248668379044,0.297075580950043,0.418324249329087,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,73,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0512622371832147,-0.120365906885067,0.222890381251496,0.343256288136563,,0,A ~ 1,A1 ~ 1,0.527,C A
job_1,1,74,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0518383457044492,-0.191718182792068,0.088041491383169,0.279759674175237,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,74,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0361111038403407,-0.186020790847282,0.258242998527963,0.444263789375245,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,74,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0968822770976931,-0.172028623389553,0.365793177584939,0.537821800974493,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,75,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0207425370697478,-0.160229843930352,0.118744769790857,0.278974613721209,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,75,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.105494679272971,-0.285735589754157,0.0747462312082152,0.360481820962372,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,75,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0828486706127622,-0.291867120155674,0.12616977893015,0.418036899085825,,0,A ~ 1,A1 ~ 1,0.475,C A
job_1,1,76,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.115447737166968,-0.252864195685662,0.0219687213517252,0.274832917037387,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,76,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0550976211974501,-0.11466019613185,0.22485543852675,0.3395156346586,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,76,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0477899559233326,-0.186033006490192,0.281612918336857,0.467645924827049,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,77,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.107967748090831,-0.0302000315844873,0.246135527766148,0.276335559350636,,0,A ~ 1,A1 ~ 1,0.507,C A
